0.0	0.6111111111111112	0.0
-0.1888437187846901	0.5812012044025939	0.0
-0.35920209862317803	0.4943992743402457	0.0
-0.4943992743402456	0.35920209862317815	0.0
-0.5812012044025939	0.1888437187846901	0.0
-0.6111111111111112	1.356939252319636e-16	0.0
-0.5812012044025939	-0.1888437187846901	0.0
-0.4943992743402457	-0.35920209862317803	0.0
-0.35920209862317815	-0.4943992743402457	0.0
-0.1888437187846902	-0.5812012044025939	0.0
-7.483952661456048e-17	-0.6111111111111112	0.0
0.18884371878469006	-0.5812012044025939	0.0
0.359202098623178	-0.4943992743402458	0.0
0.49439927434024555	-0.3592020986231782	0.0
0.5812012044025938	-0.18884371878469022	0.0
0.6111111111111112	-1.356939252319636e-16	0.0
0.5812012044025939	0.18884371878468995	0.0
0.4943992743402458	0.359202098623178	0.0
0.3592020986231782	0.4943992743402456	0.0
0.18884371878469025	0.5812012044025938	0.0
0.0	0.6111111111111112	0.0
